id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
238453005;LUZA.STORE;1;1;32,33;1;32,33;5_green;platinum;18105;585334,65
238469793;DISTRIBUIDORA FITZGERALD;3;6;109,72571428571429;1752;96773,52;5_green;platinum;47672;5230844,2514285715
238510561;SANTIAGOYLLOA;1;1;0,0;1;0,0;;;0;0,0
238562150;FEAL5131898;1;1;43,5;1;43,5;5_green;platinum;2840;123540,0
238565325;INTERWIN.;1;1;226,8;1;226,8;;;0;0,0
238666642;TIENDA.247;3;4;166,05;4;664,2;5_green;platinum;23177;3848540,85
238889210;BITTS_ARG;1;1;71,92;50;3596,16;5_green;;183;13161,36
239055846;JUDASP232;1;1;5,53;1;5,53;5_green;;759;4197,27
239246225;GREMIOMICROELECTRONICA;1;1;592,05;1;592,05;5_green;platinum;24827;14698825,35
239816654;ROSAPASTELITO;1;1;12,0;1;12,0;5_green;;27;324,0
240143800;GASTROMERCADOWEB;1;1;5,48;50;274,11;5_green;platinum;11037;60482,76
240236417;ALGA7500164;1;1;54,0;1;54,0;;;0;0,0
241101140;MAXIMILIANOCASTAÑOS;1;3;132,0;3;396,0;;;0;0,0
241634548;NIELTTEX;1;2;45,295;650;35004,9;5_green;platinum;24687;1118197,665
241711642;JEDIPOINTSTORE;1;1;30,77;100;3076,86;5_green;platinum;5200;160004,0
241744837;ROBYLALA10;1;1;31,74;1;31,74;5_green;;877;27835,98
241774909;BRANDOTOOLS;1;1;104,24;1;104,24;5_green;gold;466;48575,84
241816810;HERNANFACUNDONIELSEN;1;1;289,74;1;289,74;5_green;;7395;2142627,3000000003
242149367;NOGALSUPLEMENTOS;2;7;34,00142857142857;708;26224,18;5_green;platinum;78382;2665099,9742857143
242821631;NACCATO;1;1;14,14;250;3535,15;5_green;platinum;59943;847594,02
243215187;MAQUINARIASBOEDO;2;2;186,0566666666667;3;558,1700000000001;5_green;platinum;1774;330064,52666666673
243224167;CHEMESWEB;1;1;88,2;1;88,2;5_green;platinum;8489;748729,8
243229286;FERRETERIA FERNOLUZ;3;6;199,88666666666666;55;3297,84;5_green;platinum;149609;29904844,313333333
243234256;ALMACEN_DE_ARMADO;4;12;7,713333333333334;2800;19354,5;5_green;platinum;213647;1647930,5266666668
243374003;RIMINIZAPATOS;1;17;51,1764705882353;5151;258329,82;5_green;platinum;144979;7419513,529411765
243407973;TARCOSA2;1;1;288,0;1;288,0;5_green;platinum;29908;8613504,0
243450833;ALCLICK.STORE;1;1;692,88;1;692,88;5_green;platinum;40492;28056096,96
243488452;WOLFINGS;1;1;19,65;250;4911,67;5_green;platinum;38761;761653,6499999999
243995532;MARCANFER S.R.L;1;1;97,07;50;4853,64;5_green;;3742;363235,94
244052607;LUCIANOARMANDI;1;1;0,12;1;0,12;4_light_green;;38;4,56
244301413;MORANO MYH;1;1;96,0;500;47998,98;5_green;platinum;2027;194592,0
244341324;GRAZIA PAPERDECO;1;1;42,7;100;4270,08;5_green;platinum;2240;95648,0
244416787;VOCE ZAPATERÍA;1;1;47,99;100;4799,29;5_green;platinum;31853;1528625,47
244460272;MUSEOVENTAS;1;1;1430,78;1;1430,78;5_green;;117;167401,26
244600382;CREISOL;1;1;14,4;1;14,4;5_green;;81;1166,4
244890160;FIATVERONASARANDI;1;4;35820,0;4;143280,0;;;0;0,0
244927218;ROARSTOREPALERMO;1;1;74,28;1;74,28;5_green;platinum;1528;113499,84
244939325;HIJODELPEZ;1;1;296,67;1;296,67;5_green;platinum;5228;1550990,76
245083092;ON SPORTS;1;1;54,0;50;2699,94;5_green;platinum;56965;3076110,0
245637133;ADRIANSYY;1;1;90,0;1;90,0;;;4;360,0
245722648;TIENDAEASYSHOPPING;1;1;39,1;1;39,1;5_green;platinum;10416;407265,60000000003
245799082;GOGOACCESORIOS;1;1;28,25;1;28,25;5_green;platinum;3733;105457,25
246014345;AJUARES TANTAN;1;1;41,88;1;41,88;5_green;gold;1806;75635,28
246338497;DOLCLASS;1;2;152,5;51;7186,08;5_green;platinum;4001;610152,5
246482355;CASAGIGLI;1;1;667,18;1;667,18;5_green;platinum;6033;4025096,9399999995
246732838;VIPNUTRICION;1;2;132,0;2;264,0;3_yellow;;30;3960,0
247058638;MAKINADENDA;1;1;0,0;1;0,0;5_green;platinum;3753;0,0
247394518;AZUL-IMPORTACIONES;1;2;58,86;200;8658,0;5_green;platinum;8611;506843,46
248301253;SHUEIZ SOLUTIONSSRL;1;1;106,55;1;106,55;5_green;gold;1224;130417,2
249677159;NAHSAMTIENDAMAYORISTA;1;2;31,5;51;2870,7;5_green;silver;1919;60448,5
249953530;CUGA8857641;1;1;660,0;1;660,0;;;0;0,0
250005256;PETCACHORROS;1;7;37,73571428571428;7;264,15;5_green;platinum;14889;561847,0499999999
250121682;VIER TECH;1;1;55,79;1;55,79;5_green;platinum;3819;213062,01
250146092;ACUARIOPETSHOP BIPER;1;1;48,05;50;2402,4;5_green;platinum;16939;813918,95
250307046;DISTRIBUCIONSFSAS;1;1;30,48;1;30,48;5_green;platinum;4343;132374,64
250445720;PEDRAZZOLIDELFRADE SA;1;1;540,0;1;540,0;5_green;platinum;3963;2140020,0
250775701;ADSPANAMERICANA3;1;5;25725,6;5;128628,0;;;0;0,0
250777152;AUTODELSOL MITRE;1;43;31818,16372093023;43;1368181,04;;;0;0,0
250783495;CASA POLICELLA;1;1;267,11;1;267,11;5_green;platinum;2069;552650,5900000001
251272080;TECNOPEDIDO;1;2;7,225;200;1445,88;5_green;gold;3129;22607,024999999998
251349149;DRUIDA DELBOSQUE;1;1;1,8;1;1,8;;;0;0,0
251362536;UNIFORCES;1;1;39,9;1;39,9;5_green;platinum;6476;258392,4
251501113;EPIC_BIKES;1;1;11,3;1;11,3;5_green;platinum;14119;159544,7
251587027;COSTASSRL;1;1;0,0;1;0,0;;;0;0,0
251681571;PLANTOLUEGOEXISTOGROWSHOP;1;1;14,4;1;14,4;5_green;platinum;7043;101419,2
251750998;OHMYROCC;1;1;20,99;50000;1049400,0;5_green;platinum;10364;217540,36
251883588;CAMIDIET;1;1;14,98;1;14,98;5_green;platinum;1188;17796,24
252709772;KIARSRL;2;2;163,98000000000002;2;327,96000000000004;5_green;platinum;2120;347637,60000000003
253480319;ELECTRICIDADSEGADOSAELECTR;5;7;114,39142857142858;56;4093,48;5_green;platinum;22895;2618991,757142857
253517804;SAFITSPORT;1;3;35,03666666666667;1250;41970,0;5_green;platinum;76612;2684229,106666667
253747870;AGILRENTACAR;1;2;0,0;2;0,0;;;0;0,0
254425738;SOY TUFARMACIA;3;17;37,3646875;4855;210621,13999999998;5_green;platinum;178243;6659993,9940625
254609397;VAROS;1;2;24,299999999999997;2;48,599999999999994;5_green;platinum;3425;83227,49999999999
254869626;PUNTO NUBE;2;2;58,56;200;7775,85;5_green;platinum;36511;2138084,16
254934890;FAYARDE243FAYARDE243;1;1;272,32;1;272,32;5_green;silver;127;34584,64
255217310;FERRETERIA HEREDIA;1;1;64,09;1;64,09;5_green;platinum;2907;186309,63
255344164;GOUFITARGENTINA;1;1;30,13;1;30,13;5_green;platinum;9489;285903,57
255398899;MALASIASTORE;2;5;45,35;5;226,75;5_green;platinum;5517;250195,95
255619619;PEUGEOT.OFICIAL.AUTOFRANCE;1;1;17400,0;1;17400,0;;;0;0,0
255619706;AUTOFRANCE_PEUGEOT_VTELOPEZ;1;4;33645,0;4;134580,0;;;0;0,0
255620855;FERRETERÍA FERROLUX;1;1;178,47;1;178,47;5_green;silver;1518;270917,46
255650925;RIO_MEJOR;1;1;25,54;50;1277,19;5_green;platinum;41052;1048468,08
256236010;LEXPRES 5;1;7;26022,85714285714;7;182160,0;;;0;0,0
256263226;PETENATTIHOGAR;3;4;206,845;103;22518,95;5_green;platinum;141867;29344479,615
256324891;PILISAR 33709180849;4;5;114,23333333333333;1701;168179,71;3_yellow;;278241;31784396,9
256690178;PABLOLAM2110;1;1;6,24;500;3120,0;5_green;platinum;15378;95958,72
256788917;ROBERTSGEORGEALBERT;1;1;89,25;1;89,25;5_green;platinum;7658;683476,5
256921482;IGLUFIVE;3;2;30,383333333333336;550;13815,720000000001;5_green;platinum;7663;232827,48333333337
257077964;JAZAKSHOP.COM;5;5;62,288333333333334;252;16778,75;5_green;platinum;58259;3628856,0116666667
257163383;BONIFICACIONES VOLKSWAGEN;1;10;60468,0;10;604680,0;;;0;0,0
257212739;LEONELACULLARIPROPIEDADES;1;12;301,75;12;3621,0;;;0;0,0
257258141;IMPORTRELEX;2;2;12,75;2;25,5;5_green;platinum;32876;419169,0
257397406;LUAN_VENTAS;2;2;7,08;51;249,22000000000003;5_green;platinum;12769;90404,52
257430344;DISTRIBUIDORA DUKE;1;8;28,7225;8;229,78;5_green;platinum;3413;98029,8925
257448167;RUMISH;2;4;4,68;302;1364,82;5_green;platinum;59046;276335,27999999997
257452014;DUALSHOCK;1;3;24,64;52;1367,46;5_green;platinum;2035;50142,4
257694264;FRIDAINTIMASHOP;1;13;20,301538461538463;5550;117838,2;5_green;platinum;81343;1651388,0430769231
257932091;SCORPIONSDRG;1;2;20,42;5500;119765,78;5_green;platinum;1323;27015,660000000003
258537230;MAFACHA.SRL;1;1;223,0;1;223,0;5_green;platinum;15320;3416360,0
258551824;PYP_PERCUSION;1;1;97,15;1;97,15;5_green;platinum;4347;422311,05000000005
258578942;GRIG5925779;2;3;76,36;251;22304,22;5_green;platinum;21804;1664953,44
258600026;LYONXPRESS;1;1;39,24;1;39,24;5_green;;77;3021,48
258674486;KARCHER S.A.;2;1;176,26;1000;176256,0;5_green;platinum;3741;659388,6599999999
259035443;TORIBIO ACHÁVAL;1;1;114,0;1;114,0;;;0;0,0
259551928;FUNDBOSQNATARGBIODIVBOSQUE;1;1;3,6;1;3,6;5_green;silver;2064;7430,400000000001
259700543;HAZERACING;1;1;27,48;50;1374,0;5_green;platinum;9722;267160,56
260339374;BLUE_AIR_JEANS;1;4;31,687500000000004;900;28275,9;5_green;platinum;54104;1714420,5000000002
260474743;TIENDAOFICIALHP-DM;1;1;439,2;1;439,2;5_green;platinum;26580;11673936,0
260529063;CIELA HOME;1;1;0,0;1;0,0;5_green;;139;0,0
260762071;RENAULTRUTA3 CAPITAL;1;4;30084,03;4;120336,12;;;0;0,0
260997155;LUXONO;2;2;200,26999999999998;2;400,53999999999996;5_green;platinum;86432;17309736,639999997
261019948;PULSESTOREAR;1;1;6,81;50;340,68;5_green;gold;847;5768,07
261196163;TABUOFICIAL;1;1;19,6;500;9798,3;5_green;platinum;14480;283808,0
261505804;FIAT GIAMA3;1;19;4162,948421052632;19;79096,02;;;0;0,0
261703851;TOYOTA KANSAI_CABALLITO;1;1;43200,0;1;43200,0;;;0;0,0
261913400;LRI1521232;1;1;72,0;1;72,0;;;0;0,0
262556365;REAL COVER;1;2;32,855;251;7825,76;5_green;platinum;16974;557680,7699999999
262582139;IVMACO;2;4;52,255;752;22337,29;5_green;platinum;78915;4123703,325
262715105;UGREENARG;3;3;11,299999999999999;252;2317,93;5_green;platinum;8692;98219,59999999999
262835699;ELNUEVOEMPORIOSA;1;1;4,71;250;1176,76;5_green;platinum;81235;382616,85
262869224;ROMEROPROP;1;9;78,65333333333334;9;707,88;;;0;0,0
262996050;MOTORCHECK2025;1;1;0,0;1;0,0;4_light_green;;2;0,0
263173214;MAQPRO HERRAMIENTAS;2;2;49,480000000000004;2;98,96000000000001;5_green;platinum;26429;1307706,9200000002
263320871;CRISTIANDARWIN69;1;1;2,4;1;2,4;5_green;;18;43,199999999999996
263770607;GRAVEDADX;1;1;87,78;150;13166,64;5_green;platinum;30873;2710031,94
263809933;SIKLAOFICIAL;1;1;3,99;50;199,5;5_green;platinum;3649;14559,51
263819839;BELLAGAMBA MKTG_INMOBILIARIO;1;1;189,6;1;189,6;;;0;0,0
264045030;HERRAMIENTASMAYORISTA;3;5;38,136;751;39095,850000000006;5_green;platinum;25931;988904,616
264146233;CONCEPTOCUATROSA;1;1;223,51;1;223,51;5_green;platinum;4938;1103692,38
264159435;CM SERVICE;1;1;0,0;1;0,0;5_green;;13;0,0
264366028;EMI_PALADINO;1;1;16,8;1;16,8;;;0;0,0
264490310;DUAITEK;7;7;17,355;8;138,84;5_green;platinum;90317;1567451,5350000001
264922678;SUBLIMACIONESEREN;1;1;15,36;250;3839,76;5_green;platinum;1685;25881,6
265484143;PIDEWEB;5;28;123,27033333333334;3562;379576,74;5_green;platinum;431357;53173521,17566667
265641781;ELTREBOLAGROPECUARIA;1;2;15,25;2;30,5;5_green;platinum;2366;36081,5
265699968;OZONO CALZADOS;2;4;65,212;1401;91215,62;5_green;platinum;33554;2188123,4480000003
265888320;NORTIMESRL;1;2;201,94;2;403,88;5_green;gold;1208;243943,52
265893742;DAIHATSU_HOME;2;25;104,05239999999999;422;22871,93;5_green;platinum;33254;3460158,5095999995
266241895;SOMOS.RICH;1;1;7,2;1;7,2;;;0;0,0
266826517;RODRIGUEZZLUCIO;1;3;0,0;3;0,0;5_green;;21;0,0
266991559;-MARQUEZDIGITAL11-;2;2;95,875;2;191,75;5_green;platinum;8110;777546,25
267128766;UZZA;1;1;87,48;1;87,48;5_green;gold;291;25456,68
267266439;TIENDA PEON;1;3;292,33;3;876,99;5_green;platinum;3183;930486,3899999999
267352617;ARENA PROPIEDADES;1;3;126,0;3;378,0;;;0;0,0
267533632;VIVERO LAPALMERA;1;2;0,0;2;0,0;5_green;;646;0,0
267787134;FTARGENTINASA;1;1;4,56;500;2278,26;5_green;platinum;14002;63849,119999999995
268399104;MITIPI.AR;1;4;0,0;4;0,0;4_light_green;;41;0,0
268713712;SAAN6748142;1;1;2940,0;50;147000,0;;;0;0,0
268897178;CANDYCRAFT;2;2;5,595000000000001;5050;15671,04;5_green;platinum;141797;793354,2150000001
268911045;LOMASBULLSERVICE;1;3;15,38;350;4605,97;5_green;platinum;52617;809249,4600000001
268917066;HALL-MARKET;2;10;50,56400000000001;158;1185,45;5_green;platinum;14071;711486,0440000001
269216040;ARKADIUMPLAY;1;1;244,8;1;244,8;5_green;;298;72950,40000000001
269258816;VIDRIOBAZAR;1;1;75,59;1;75,59;5_green;platinum;74920;5663202,8
269294387;LOGAARGENTINA;1;1;17,52;50;876,18;5_green;platinum;8097;141859,44
269296962;FULLENERGY;1;1;20,64;1;20,64;5_green;platinum;9284;191621,76
269333744;SOCIAL-BAR;1;1;0,0;1;0,0;;;0;0,0
269965609;ANIKASHOP;1;1;17,55;1;17,55;5_green;platinum;27814;488135,7
269998830;DX ELECTRONICA;2;2;79,8;51;2793,8;5_green;platinum;53704;4285579,2
270905522;UNIBRANDCO;2;1;9,76;2;19,52;5_green;platinum;120189;1173044,64
271009493;4K HOME;1;1;86,1;150;12915,0;5_green;platinum;18435;1587253,5
271064590;AUTOTAG-CABILDO;1;3;49260,0;3;147780,0;;;0;0,0
271089318;MALL GASTRONOMICO;1;1;163,06;1;163,06;5_green;platinum;4445;724801,7
271116330;LEOKUNFUPANDA;1;3;0,0;3;0,0;;;0;0,0
271151998;ANDAMIOS_ALQUIMAR;1;1;0,0;1;0,0;5_green;;10;0,0
271209359;CROSSRAY.SPORT;1;1;15,57;250;3891,6;5_green;platinum;14757;229766,49
271329172;MICROFASTSRL;2;2;28,64;151;8592,12;5_green;platinum;53102;1520841,28
271863094;GALICIAINDUMENTARIA;1;2;11,91;750;8932,75;5_green;platinum;34211;407453,01
272436300;VEIGA BUSES;1;1;0,0;1;0,0;;;0;0,0
272773499;HALCON SHOP;2;2;29,599999999999998;301;9564,84;5_green;platinum;45501;1346829,5999999999
273039478;GALILEAKIDS;1;1;18,47;100;1846,8;5_green;platinum;4492;82967,23999999999
273288932;SAGAISCRISTIAN;1;1;0,54;1;0,54;;;0;0,0
273312822;TIENDA GURU;2;3;55,49;751;41723,09;5_green;platinum;33682;1869014,1800000002
273864798;MASIVOSRODO;2;2;4,32;501;900,85;5_green;platinum;135759;586478,88
274113026;SYSIMPORTACIONESS;1;2;17,88;2;35,76;5_green;platinum;8469;151425,72
274144562;NUEVASHOGAR;1;2;378,70500000000004;2;757,4100000000001;5_green;platinum;2260;855873,3
274586823;AUAU8537876;1;4;42041,399999999994;4;168165,59999999998;;;0;0,0
274594100;ESTASEN11;1;1;7,08;250;1770,0;5_green;platinum;18513;131072,04
274642513;VAED2557109;1;1;76,8;1;76,8;;;7;537,6
275377243;DJI.STORE.ARGENTINA;1;1;738,0;1;738,0;5_green;silver;677;499626,0
276728492;AUTOGEN-LIBERTADOR;1;6;42434,88;6;254609,28;;;0;0,0
276925984;BAZARNOAN;1;1;13,33;1;13,33;5_green;platinum;11061;147443,13
276944015;POWERGENENERGIA;1;2;0,06;2;0,12;5_green;;36;2,16
277179075;CALA9329964;1;1;0,0;1;0,0;;;0;0,0
277179162;HAPPY TAILS;1;36;42,7975;36;1540,71;5_green;platinum;162937;6973296,2575
277458136;ARTEMUSICAL SA;1;1;219,41;1;219,41;5_green;silver;1294;283916,54
278006593;GADA1085512;1;1;114,0;1;114,0;;;0;0,0
278128746;JUGACONVALENITA;1;1;115,2;200;23040,0;5_green;silver;477;54950,4
278182699;DENICHILO PROPIEDADES;1;1;97,2;1;97,2;;;0;0,0
278944476;JAGUAROFICIAL;1;27;42,84777777777778;9150;376722,0;5_green;platinum;309664;13268414,257777778
279062465;KELOMAN77;1;1;1,2;1;1,2;5_green;;180;216,0
279063250;DEBRAGARCIAINMOBILIARIA;1;8;94,2;8;753,6;;;0;0,0
279125250;KIKI MARKET;2;5;9,812000000000001;802;7028,2;5_green;platinum;11005;107981,06000000001
279747450;RSM GROUP;1;1;3,48;100;347,55;5_green;platinum;5103;17758,44
279759994;VERONASARANDI;1;1;30774,0;1;30774,0;;;0;0,0
279795370;FNC RELOJES;1;7;146,46857142857144;7;1025,28;5_green;gold;1674;245188,38857142857
279846299;TTJU9345480;1;1;0,0;1;0,0;;;0;0,0
280230705;D VOLTA;2;3;4,916666666666667;3;14,75;5_green;platinum;3199;15728,416666666668
280353757;MARIALAURAMASTROMARINO;1;1;18,0;1;18,0;;;0;0,0
280373481;ALCATRAZ_ARG;1;1;68,69;1;68,69;5_green;platinum;7426;510091,94
280459344;VALPERVENTAS;1;1;0,0;1;0,0;5_green;silver;533;0,0
280618234;FML INMOBILIARIA;1;1;480,0;1;480,0;;;0;0,0
281073457;SUANT.MUSICA;1;2;253,41;201;3455,77;5_green;platinum;9807;2485191,87
281097855;QUINCYPARTYCOTILLON;1;1;40,8;1;40,8;5_green;gold;389;15871,199999999999
281191233;COCA5903201;1;1;0,0;1;0,0;4_light_green;;1;0,0
282171132;BOOPPETS;1;1;13,77;100;1376,62;5_green;platinum;3173;43692,21
282227241;SIRANET_OFICIAL;1;5;79,3;5;396,5;5_green;platinum;21086;1672119,8
282493496;DGMUSIC DISCOS;1;2;12,3;2;24,6;5_green;gold;1900;23370,0
282724271;HAMMAXAUTOS;1;4;46197,0;4;184788,0;;;0;0,0
282738236;3DIMPRESSIONS;1;1;8,45;1;8,45;5_green;platinum;6515;55051,74999999999
282899569;INMOBILIARIA PABLOAQUINO;1;1;74,4;1;74,4;;;0;0,0
283008310;DISEÑOSDELOLA;1;3;49,656666666666666;401;17872,38;5_green;platinum;23350;1159483,1666666667
283768397;TINYBABYARGENTINA;1;1;20,42;1;20,42;5_green;silver;1061;21665,620000000003
284471168;ANEROM-STORE;1;1;14,35;50;717,54;5_green;silver;1007;14450,449999999999
284641027;DIMARJOYAS;1;1;17,09;250;4272,15;5_green;gold;1038;17739,42
284676358;OHMYSHOPARG;3;4;19,2625;4;77,05;5_green;platinum;188419;3629420,9875
284824585;SKY- VISION;1;1;299,44;500;149722,2;5_green;platinum;31038;9294018,72
285158455;ADRYDEY;1;1;51,6;1;51,6;5_green;;30;1548,0
285269764;STORMCOVERS;1;1;72,0;1;72,0;5_green;gold;1279;92088,0
286006261;HD EVENTOS;1;1;0,0;1;0,0;;;0;0,0
286130434;INOMAX;2;2;30,63;251;2196,69;5_green;platinum;81143;2485410,09
286545781;RAISA_SABOGAL;1;1;20,52;100;2051,89;5_green;platinum;1874;38454,479999999996
286608361;NACIA.ARG;2;9;34,726;4750;167934,12;5_green;platinum;142696;4955261,296
286696019;DIEGOHERNANPOLO;1;1;0,0;1;0,0;;;7;0,0
286936856;TIENDAMIPAÑAL;5;18;10,956999999999999;15455;74017,64;5_green;platinum;361987;3966291,5589999994
287058393;CDTEK;1;3;13,199999999999998;400;5279,52;5_green;platinum;30625;404249,99999999994
287062852;IMPERDIBLEDISCOS;1;1;37,21;1;37,21;5_green;;105;3907,05
287075830;ZFUING;1;1;20,39;1;20,39;5_green;;11;224,29000000000002
287440338;TIENDA DIGGIT;3;4;352,3725;253;52377,0;5_green;platinum;76199;26850432,1275
287470237;GOURMETPAISANO;1;2;26,924999999999997;151;6488,86;5_green;platinum;46728;1258151,4
287550151;MEGA_SHOW;1;1;18,0;50;899,94;5_green;platinum;15835;285030,0
287950400;LOPEZ.BAENA PROPIEDADES;1;1;58,8;1;58,8;;;0;0,0
288125450;AUTOPARTES-AMBAR;1;1;67,04;1;67,04;5_green;platinum;32292;2164855,68
288298585;MEJIAENZO;1;1;0,0;1;0,0;4_light_green;;11;0,0
288744907;UNI-T TIENDAOFICIAL;1;6;50,63999999999999;300;15192,0;5_green;platinum;24580;1244731,2
288753228;ALCLICK_ARG;1;1;480,0;100;47999,88;5_green;platinum;23796;11422080,0
288878028;CAR-DISTRICT;1;1;59338,8;1;59338,8;;;0;0,0
288888091;ALEJANDRO GENOVE;1;1;120,0;1;120,0;;;5;600,0
288896851;INSUMOSODONTOLOGICOSWEB;3;3;11,863333333333335;10500;147961,8;5_green;platinum;183303;2174584,5900000003
289215686;SUPPLER LABS;1;1;50,16;150;7523,82;5_green;platinum;4726;237056,15999999997
289269810;RINGO-TECNO AVELLANEDA;1;1;145,47;1;145,47;4_light_green;;40;5818,8
289335128;PAGLYU;1;4;7,29;1750;13289,33;5_green;platinum;17517;127698,93000000001
289766174;TIENDAEISA;1;1;14,4;1;14,4;5_green;;28;403,2
290403581;LS PALERMO;2;4;48,572500000000005;1051;46553,189999999995;5_green;platinum;145090;7047384,025
290477101;PROCELL_PERGAMINO;1;1;69,02;1;69,02;5_green;platinum;4024;277736,48
291124358;TIENDA ONLY;2;2;8,745000000000001;350;3193,14;5_green;platinum;16070;140532,15000000002
291124504;PARISKA.COM.AR;1;1;69,11;100;6911,14;5_green;platinum;17281;1194289,91
292093185;CAPRIKA;1;1;10,67;500;5334,0;5_green;platinum;25578;272917,26
292753962;FEDE AMALI;1;1;1017,48;1;1017,48;5_green;silver;554;563683,92
293421646;PUNTO_ DIGITAL;2;2;69,535;2;139,07;5_green;platinum;57578;4003686,23
293425181;SHOPNOWSRL;1;3;841,6;3;2524,8;5_green;gold;1568;1319628,8
293614035;EXXE GRAFICA;1;1;3,77;500;1882,95;5_green;platinum;7318;27588,86
293800824;SPMA8777573;1;1;0,0;1;0,0;5_green;;25;0,0
294085738;DELFINA GERON;1;1;2160,0;1;2160,0;;;0;0,0
294090259;SERGIOBIJOUTERIE;1;3;9,590000000000002;102;859,18;5_green;platinum;7488;71809,92000000001
294352467;ALINFINITODISFRACES;1;3;24,74;101;2417,53;5_green;gold;4391;108633,34
294473281;NYT SRL;2;3;72,51333333333334;3;217,54;5_green;platinum;35665;2586188,033333333
294490958;XSTOREAR;1;1;46,14;50;2307,24;5_green;platinum;20268;935165,52
294771171;DIAZ HOME;1;1;39,04;500;19521,6;5_green;platinum;67994;2654485,76
294789951;LEOPOLDOGARCIAYUBRO;1;1;0,0;1;0,0;5_green;;11;0,0
295061280;SEBASRIDER;1;1;0,0;1;0,0;;;5;0,0
295332099;RAKU.SA;1;1;6,41;100;641,28;5_green;platinum;4976;31896,16
295537795;INFLABLESLD;1;1;0,0;1;0,0;;;0;0,0
295542128;TM REPRESENTACIONES;1;1;33,6;1;33,6;5_green;platinum;11338;380956,8
295567025;TIENDANEXT;2;7;213,99142857142857;404;44655,560000000005;5_green;platinum;119087;25483597,254285716
296087838;EPSAMOTOS;1;1;53,9;1;53,9;5_green;platinum;58049;3128841,1
296583094;AUTOFRANCE_SAN_ISIDRO;1;2;19200,0;2;38400,0;;;0;0,0
296585502;AUTOFRANCE_PC_USADOS;1;3;31680,0;3;95040,0;;;0;0,0
296728610;SUONO ARGENTINA;4;8;115,43125;753;117185,84;5_green;platinum;170558;19687723,1375
297066837;MSP WEB;1;1;14,46;50;722,83;5_green;platinum;15494;224043,24000000002
297184715;SOAL1089118;1;1;39,6;1;39,6;5_green;;161;6375,6
297234747;RC80117;1;1;0,0;1;0,0;;;0;0,0
297650012;MOJOTEX;3;9;31,55181818181818;2652;92496,72;5_green;platinum;28497;899132,1627272727
297676266;FIAT GIAMA2;1;9;25299,466666666667;9;227695,2;;;0;0,0
297697151;SMARTTECHGROUPSRL;1;1;42,0;250;10499,7;5_green;platinum;13323;559566,0
297908415;AUTODELSOLFLORIDACONVENCIONAL;1;28;31203,454999999998;28;873696,74;;;0;0,0
298375863;ECOINGENIOOFICIAL;1;1;84,62;250;21156,0;5_green;gold;1081;91474,22
298384897;FRANCIS BULNES;1;1;0,6;1;0,6;;;0;0,0
298644359;TXDSHOP;1;1;41,4;1;41,4;5_green;platinum;15287;632881,7999999999
298974925;JUGUETES BOUTIQUE;2;2;25,5;100;2550,0;5_green;platinum;6576;167688,0
299063395;DISTRIBUIDORA MELANGE;1;1;6,79;1;6,79;5_green;platinum;21300;144627,0
299468347;GLAMTIENDASOFICIALES;3;9;18,48941176470588;2552;43885,36;5_green;platinum;45965;849865,8117647058
299503133;AUDILEDSTORE;1;1;0,0;1;0,0;4_light_green;;46;0,0
299618944;MARTC5611505;2;2;55,614999999999995;51;5185,08;5_green;platinum;29378;1633857,4699999997
300413988;TIENDAMSTORE;1;1;1740,0;1;1740,0;5_green;platinum;2975;5176500,0
300422219;KARLIBETHP;1;1;0,0;1;0,0;5_green;;79;0,0
300928716;E.MAKERS;1;1;19,68;1;19,68;5_green;platinum;11741;231062,88
301362427;ESDIVERTIDO;1;1;116,28;1;116,28;5_green;platinum;8121;944309,88
302090818;UNIVERSALAUTOPIEZAS;1;2;48,09;2;96,18;5_green;platinum;20817;1001089,53
302249631;HIPERCOMSRL;1;1;4,59;1;4,59;5_green;platinum;26933;123622,47
302984474;COMPRALOHOYY;1;1;34,19;1;34,19;5_green;platinum;9450;323095,5
303146795;CLAUDIOGARCIAYUBRO;1;1;0,0;1;0,0;5_green;;11;0,0
303454864;LEONARDI INMOBILIARIA;1;1;312,0;1;312,0;;;0;0,0
303545281;TIEMPOSOCLOCK16;1;1;0,0;1;0,0;5_green;;19;0,0
303681543;MUSICA MIA;1;3;379,08666666666664;3;1137,26;5_green;platinum;3396;1287378,3199999998
303952030;101IDEASHOME;1;1;38,21;500;19105,62;5_green;platinum;41535;1587052,35
304075578;HARDWORLD;1;1;58,39;150;8757,79;5_green;gold;3277;191344,03
304479333;EXISTESOLUCIÓN;1;1;11,88;1;11,88;4_light_green;;6;71,28
304659380;PHOENIXTIENDAWEB;2;3;67,73;52;766,9599999999999;5_green;platinum;2829;191608,17
304981611;MICOLECHOARGENTINA;1;1;46,68;1;46,68;5_green;platinum;8624;402568,32
305615909;MOSE5040847;1;1;204,0;1;204,0;;;0;0,0
306168317;PIRINEOSRL;1;1;16,8;500;8400,0;5_green;platinum;1963;32978,4
306627641;PATAGONIA HOME;2;2;39,82;750;21821,41;5_green;platinum;172680;6876117,6
306808901;SAN_JORGE_MICROCENTRO;1;3;33503,6;3;100510,8;;;0;0,0
